//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,992 ERROR [Thread-10] root: <Server> Cache write disk error!
2021-01-27 22:15:38,011 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,011 ERROR [Thread-11] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,011 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,012 ERROR [Thread-11] root: <Server> Cache write disk error!
2021-01-27 22:15:38,012 ERROR [Thread-10] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,012 ERROR [Thread-10] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,012 ERROR [Thread-10] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,013 ERROR [Thread-10] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,013 ERROR [Thread-10] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,013 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60689>
2021-01-27 22:15:38,045 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,046 ERROR [Thread-12] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,046 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,047 ERROR [Thread-12] root: <Server> Cache write disk error!
2021-01-27 22:15:38,047 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,047 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,047 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,048 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,048 ERROR [Thread-11] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,048 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60690>
2021-01-27 22:15:38,082 ERROR [Thread-13] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,083 ERROR [Thread-13] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,083 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,083 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,083 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,084 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,084 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,084 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60691>
2021-01-27 22:15:38,084 ERROR [Thread-13] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:38,085 ERROR [Thread-13] root: <Server> Cache write disk error!
2021-01-27 22:16:00,270 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60699>
2021-01-27 22:16:00,301 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60700>
2021-01-27 22:16:00,335 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60701>
2021-01-27 22:16:00,367 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60702>
2021-01-27 22:16:00,375 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60703>
2021-01-27 22:16:00,384 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60698>
2021-01-27 22:16:00,393 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60704>
2021-01-27 22:16:03,194 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60705>
2021-01-27 22:16:03,215 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60707>
2021-01-27 22:16:03,251 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60708>
2021-01-27 22:16:03,284 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60709>
2021-01-27 22:16:03,330 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60710>
2021-01-27 22:34:34,005 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60821>
2021-01-27 22:34:34,009 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60820>
2021-01-27 22:34:34,015 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60822>
2021-01-27 22:34:34,031 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60823>
2021-01-27 22:34:34,041 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60824>
2021-01-27 22:34:34,042 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60819>
2021-01-27 22:34:34,044 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60825>
2021-01-27 22:34:35,891 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60829>
2021-01-27 22:34:35,893 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60826>
2021-01-27 22:34:35,919 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60830>
2021-01-27 22:34:35,965 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60831>
2021-01-27 22:34:36,049 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60832>
2021-01-27 22:35:13,327 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60843>
2021-01-27 22:35:13,329 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60842>
2021-01-27 22:35:13,340 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60844>
2021-01-27 22:35:13,375 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60845>
2021-01-27 22:35:13,376 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60841>
2021-01-27 22:35:13,381 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60846>
2021-01-27 22:35:13,390 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60847>
2021-01-27 22:35:15,710 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60848>
2021-01-27 22:35:15,740 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60852>
2021-01-27 22:35:15,757 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60853>
2021-01-27 22:35:15,784 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60854>
2021-01-27 22:35:15,826 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60855>
2021-01-27 22:36:47,606 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60869>
2021-01-27 22:36:47,606 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60868>
2021-01-27 22:36:47,621 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60870>
2021-01-27 22:36:47,657 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60871>
2021-01-27 22:36:47,662 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60867>
2021-01-27 22:36:47,676 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60872>
2021-01-27 22:36:47,686 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60873>
2021-01-27 22:36:49,471 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60874>
2021-01-27 22:36:49,474 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60878>
2021-01-27 22:36:49,500 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60879>
2021-01-27 22:36:49,560 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60880>
2021-01-27 22:36:49,619 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60881>
2021-01-27 22:37:13,476 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60890>
2021-01-27 22:37:13,477 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60889>
2021-01-27 22:37:13,481 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60891>
2021-01-27 22:37:13,498 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60892>
2021-01-27 22:37:13,512 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60888>
2021-01-27 22:37:13,522 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60893>
2021-01-27 22:37:13,534 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60894>
2021-01-27 22:37:16,293 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60895>
2021-01-27 22:37:16,366 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60897>
2021-01-27 22:37:16,421 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60898>
2021-01-27 22:37:16,456 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60899>
2021-01-27 22:37:16,476 ERROR [Thread-13] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:37:16,479 ERROR [Thread-13] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:37:16,497 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60900>
2021-01-27 22:37:40,610 ERROR [Thread-1] root: <Server> Error! Cannot open server socket:
2021-01-27 22:37:40,610 ERROR [Thread-1] root: <Server> Port 50000 is already bound!
2021-01-27 22:37:40,964 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60911>
2021-01-27 22:37:40,978 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60912>
2021-01-27 22:37:40,999 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60913>
2021-01-27 22:37:41,006 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60910>
2021-01-27 22:37:41,014 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60915>
2021-01-27 22:37:41,024 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60909>
2021-01-27 22:37:41,034 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60914>
2021-01-27 22:37:43,651 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60916>
2021-01-27 22:37:43,678 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60918>
